0
"['AGN201120C00150000', '2020-03-24', '6:25PM', 'EDT', '150.00', '25.10', '35.75', '39.00', '0.00', '-', '-', '1', '0.00%']"
"['AGN201120C00155000', '2020-03-27', '10:49PM', 'EDT', '155.00', '21.30', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AGN201120C00160000', '2020-04-13', '12:14AM', 'EDT', '160.00', '24.45', '33.45', '35.30', '0.00', '-', '-', '2', '43.87%']"
"['AGN201120C00180000', '2020-04-08', '2:44PM', 'EDT', '180.00', '11.55', '13.75', '15.35', '0.00', '-', '2', '6', '23.39%']"
"['AGN201120C00185000', '2020-05-08', '9:30AM', 'EDT', '185.00', '11.79', '9.45', '12.60', '+1.47', '+14.24%']"
"['AGN201120C00190000', '2020-05-08', '3:50PM', 'EDT', '190.00', '7.80', '6.30', '9.35', '-0.50', '-6.02%']"
"['AGN201120C00195000', '2020-05-07', '9:43AM', 'EDT', '195.00', '6.16', '3.65', '6.60', '0.00', '-', '2', '34', '24.26%']"
"['AGN201120C00200000', '2020-04-20', '11:33AM', 'EDT', '200.00', '5.14', '1.72', '4.70', '0.00', '-', '-', '3', '24.41%']"
"['AGN201120C00210000', '2020-04-20', '12:09AM', 'EDT', '210.00', '0.90', '0.03', '1.89', '0.00', '-', '-', '40', '23.29%']"
