0
"['AGN210115C00060000', '2020-03-26', '1:27PM', 'EDT', '60.00', '119.85', '115.15', '118.50', '0.00', '-', '-', '-', '0.00%']"
"['AGN210115C00065000', '2019-09-30', '12:42PM', 'EDT', '65.00', '103.80', '108.50', '113.10', '0.00', '-', '1', '2', '0.00%']"
"['AGN210115C00070000', '2019-08-09', '3:40PM', 'EDT', '70.00', '93.00', '93.10', '97.80', '0.00', '-', '10', '0', '0.00%']"
"['AGN210115C00075000', '2020-03-11', '9:51AM', 'EDT', '75.00', '111.00', '106.55', '108.25', '0.00', '-', '7', '0', '0.00%']"
"['AGN210115C00080000', '2020-02-12', '4:42PM', 'EDT', '80.00', '123.65', '98.50', '102.80', '0.00', '-', '30', '0', '0.00%']"
"['AGN210115C00085000', '2020-02-12', '4:40PM', 'EDT', '85.00', '114.50', '97.30', '99.80', '0.00', '-', '3', '0', '0.00%']"
"['AGN210115C00090000', '2020-04-14', '3:45PM', 'EDT', '90.00', '96.85', '102.50', '103.70', '0.00', '-', '2', '1', '54.10%']"
"['AGN210115C00095000', '2020-04-14', '3:49PM', 'EDT', '95.00', '92.05', '97.50', '98.65', '0.00', '-', '2', '1', '67.97%']"
"['AGN210115C00100000', '2020-05-04', '3:47PM', 'EDT', '100.00', '89.00', '92.50', '93.65', '0.00', '-', '1', '3', '63.57%']"
"['AGN210115C00110000', '2020-02-12', '4:38PM', 'EDT', '110.00', '93.65', '73.00', '75.40', '0.00', '-', '110', '0', '0.00%']"
"['AGN210115C00115000', '2020-02-12', '4:49PM', 'EDT', '115.00', '89.15', '66.80', '71.00', '0.00', '-', '100', '20', '0.00%']"
"['AGN210115C00120000', '2020-04-29', '3:22PM', 'EDT', '120.00', '70.00', '72.55', '73.55', '0.00', '-', '10', '24', '46.39%']"
"['AGN210115C00125000', '2020-02-12', '4:53PM', 'EDT', '125.00', '77.10', '57.90', '60.50', '0.00', '-', '135', '0', '0.00%']"
"['AGN210115C00130000', '2020-03-18', '3:55PM', 'EDT', '130.00', '42.00', '56.30', '59.60', '0.00', '-', '395', '0', '0.00%']"
"['AGN210115C00135000', '2020-04-03', '2:32PM', 'EDT', '135.00', '41.40', '54.30', '56.55', '0.00', '-', '1', '34', '0.00%']"
"['AGN210115C00140000', '2020-03-23', '2:33PM', 'EDT', '140.00', '30.60', '44.90', '48.20', '0.00', '-', '39', '750', '0.00%']"
"['AGN210115C00145000', '2020-04-15', '2:59PM', 'EDT', '145.00', '44.45', '47.55', '48.70', '0.00', '-', '10', '61', '31.69%']"
"['AGN210115C00150000', '2020-04-03', '10:05AM', 'EDT', '150.00', '32.40', '39.90', '42.25', '0.00', '-', '29', '1,053', '0.00%']"
"['AGN210115C00155000', '2020-05-06', '10:13AM', 'EDT', '155.00', '40.60', '37.45', '38.75', '0.00', '-', '2', '266', '25.94%']"
"['AGN210115C00160000', '2020-05-08', '3:45PM', 'EDT', '160.00', '33.00', '32.35', '34.10', '+2.50', '+8.20%']"
"['AGN210115C00165000', '2020-05-07', '10:55AM', 'EDT', '165.00', '29.50', '27.45', '29.25', '0.00', '-', '1', '368', '22.86%']"
"['AGN210115C00170000', '2020-05-07', '1:46PM', 'EDT', '170.00', '24.25', '22.60', '24.75', '0.00', '-', '1', '623', '21.84%']"
"['AGN210115C00175000', '2020-05-08', '12:47PM', 'EDT', '175.00', '18.50', '18.05', '20.45', '+8.40', '+83.17%']"
"['AGN210115C00180000', '2020-05-07', '12:29PM', 'EDT', '180.00', '16.30', '13.80', '16.80', '0.00', '-', '10', '163', '21.08%']"
"['AGN210115C00185000', '2020-05-08', '2:43PM', 'EDT', '185.00', '11.00', '10.05', '13.25', '-0.10', '-0.90%']"
"['AGN210115C00190000', '2020-05-08', '2:54PM', 'EDT', '190.00', '7.75', '7.35', '9.95', '-1.65', '-17.55%']"
"['AGN210115C00195000', '2020-05-08', '3:44PM', 'EDT', '195.00', '5.35', '4.25', '7.55', '-2.30', '-30.07%']"
"['AGN210115C00200000', '2020-05-06', '11:13AM', 'EDT', '200.00', '5.22', '2.40', '5.65', '0.00', '-', '98', '599', '19.77%']"
"['AGN210115C00205000', '2020-04-17', '12:48PM', 'EDT', '205.00', '2.94', '1.04', '3.65', '0.00', '-', '2', '198', '18.63%']"
"['AGN210115C00210000', '2020-04-17', '1:34PM', 'EDT', '210.00', '2.18', '0.31', '2.54', '0.00', '-', '2', '96', '18.74%']"
"['AGN210115C00215000', '2020-05-07', '3:12PM', 'EDT', '215.00', '1.21', '0.02', '1.59', '0.00', '-', '4', '47', '18.32%']"
"['AGN210115C00220000', '2020-05-08', '3:50PM', 'EDT', '220.00', '0.50', '0.15', '0.50', '0.00', '-', '5', '81', '15.36%']"
"['AGN210115C00225000', '2020-05-07', '3:00PM', 'EDT', '225.00', '0.45', '0.01', '0.56', '0.00', '-', '2', '195', '17.77%']"
"['AGN210115C00230000', '2020-03-17', '11:46AM', 'EDT', '230.00', '1.90', '0.00', '1.20', '0.00', '-', '3', '18', '23.56%']"
"['AGN210115C00235000', '2020-04-14', '9:30AM', 'EDT', '235.00', '0.40', '0.00', '0.24', '0.00', '-', '2', '36', '18.41%']"
"['AGN210115C00240000', '2020-03-12', '12:05PM', 'EDT', '240.00', '4.55', '0.00', '0.83', '0.00', '-', '1', '38', '25.32%']"
"['AGN210115C00250000', '2020-05-06', '9:58AM', 'EDT', '250.00', '0.24', '0.00', '0.21', '0.00', '-', '1', '85', '22.56%']"
"['AGN210115C00260000', '2020-04-22', '2:12PM', 'EDT', '260.00', '0.23', '0.02', '0.21', '0.00', '-', '10', '171', '25.34%']"
"['AGN210115C00270000', '2020-05-06', '1:19PM', 'EDT', '270.00', '0.08', '0.00', '0.21', '0.00', '-', '40', '168', '28.00%']"
