0
"['Ask', 'Change', '%']"
"['A201016C00075000', '2020-08-25', '10:53AM', 'EDT', '75.00', '22.00', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['A201016C00080000', '2020-08-25', '10:53AM', 'EDT', '80.00', '19.68', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['A201016C00085000', '2020-09-18', '12:00PM', 'EDT', '85.00', '13.00', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
"['A201016C00087500', '2020-09-21', '12:09AM', 'EDT', '87.50', '11.95', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['A201016C00090000', '2020-09-18', '11:22AM', 'EDT', '90.00', '10.32', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['A201016C00092500', '2020-09-18', '2:33PM', 'EDT', '92.50', '7.14', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
"['A201016C00095000', '2020-09-10', '9:45AM', 'EDT', '95.00', '6.32', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['A201016C00097500', '2020-09-21', '3:10PM', 'EDT', '97.50', '3.10', '0.00', '0.00', '0.00', '-', '13', '0', '0.00%']"
"['A201016C00100000', '2020-09-22', '3:45PM', 'EDT', '100.00', '2.20', '0.00', '0.00', '0.00', '-', '14', '0', '1.56%']"
"['A201016C00105000', '2020-09-21', '3:50PM', 'EDT', '105.00', '0.70', '0.00', '0.00', '0.00', '-', '7', '0', '6.25%']"
"['A201016C00110000', '2020-09-22', '11:49AM', 'EDT', '110.00', '0.24', '0.00', '0.00', '0.00', '-', '7', '0', '12.50%']"
"['A201016C00115000', '2020-09-18', '1:22PM', 'EDT', '115.00', '0.18', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['A201016C00120000', '2020-09-03', '9:30AM', 'EDT', '120.00', '0.25', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['A201016C00125000', '2020-09-11', '10:41AM', 'EDT', '125.00', '0.03', '0.00', '0.00', '0.00', '-', '20', '0', '25.00%']"
"['A201016C00140000', '2020-09-03', '9:30AM', 'EDT', '140.00', '0.05', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
