0
"['Ask', 'Change', '%']"
"['A201120C00050000', '2020-08-03', '1:52PM', 'EDT', '50.00', '48.78', '52.30', '54.90', '0.00', '-', '1', '7', '186.04%']"
"['A201120C00055000', '2020-06-18', '12:44PM', 'EDT', '55.00', '33.70', '38.80', '40.80', '0.00', '-', '-', '1', '0.00%']"
"['A201120C00060000', '2020-09-02', '3:28PM', 'EDT', '60.00', '43.27', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['A201120C00067500', '2020-07-09', '8:11PM', 'EDT', '67.50', '18.70', '28.60', '29.90', '0.00', '-', '1', '7', '0.00%']"
"['A201120C00070000', '2020-07-20', '12:06PM', 'EDT', '70.00', '26.70', '26.80', '30.00', '0.00', '-', '10', '23', '71.92%']"
"['A201120C00072500', '2020-09-08', '9:30AM', 'EDT', '72.50', '23.90', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['A201120C00075000', '2020-08-21', '12:33PM', 'EDT', '75.00', '23.27', '23.40', '25.80', '0.00', '-', '3', '5', '54.96%']"
"['A201120C00077500', '2020-07-09', '8:11PM', 'EDT', '77.50', '15.75', '19.60', '20.60', '0.00', '-', '1', '92', '0.00%']"
"['A201120C00080000', '2020-09-03', '1:24PM', 'EDT', '80.00', '20.10', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['A201120C00082500', '2020-07-28', '3:51PM', 'EDT', '82.50', '14.55', '17.30', '18.00', '0.00', '-', '1', '1', '50.23%']"
"['A201120C00085000', '2020-09-15', '3:51PM', 'EDT', '85.00', '16.58', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['A201120C00087500', '2020-09-14', '2:15PM', 'EDT', '87.50', '13.80', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['A201120C00090000', '2020-09-18', '1:33PM', 'EDT', '90.00', '10.70', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['A201120C00092500', '2020-09-08', '9:32AM', 'EDT', '92.50', '7.50', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['A201120C00095000', '2020-09-21', '11:58AM', 'EDT', '95.00', '6.57', '0.00', '0.00', '0.00', '-', '15', '0', '0.00%']"
"['A201120C00097500', '2020-09-22', '1:56PM', 'EDT', '97.50', '5.40', '0.00', '0.00', '0.00', '-', '31', '0', '0.00%']"
"['A201120C00100000', '2020-09-22', '10:29AM', 'EDT', '100.00', '4.20', '0.00', '0.00', '0.00', '-', '87', '0', '0.78%']"
"['A201120C00105000', '2020-09-22', '10:23AM', 'EDT', '105.00', '2.25', '0.00', '0.00', '0.00', '-', '12', '0', '3.13%']"
"['A201120C00110000', '2020-09-22', '10:22AM', 'EDT', '110.00', '1.15', '0.00', '0.00', '0.00', '-', '7', '0', '6.25%']"
"['A201120C00115000', '2020-09-21', '2:49PM', 'EDT', '115.00', '0.50', '0.00', '0.00', '0.00', '-', '4', '0', '6.25%']"
"['A201120C00120000', '2020-09-18', '1:47PM', 'EDT', '120.00', '0.30', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['A201120C00125000', '2020-09-03', '3:57PM', 'EDT', '125.00', '0.35', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
"['A201120C00130000', '2020-08-05', '9:50AM', 'EDT', '130.00', '0.15', '0.00', '0.90', '0.00', '-', '4', '0', '50.29%']"
"['A201120C00135000', '2020-08-07', '11:13AM', 'EDT', '135.00', '0.10', '0.00', '0.20', '0.00', '-', '1', '29', '40.77%']"
"['A201120C00140000', '2020-07-23', '10:41AM', 'EDT', '140.00', '0.15', '0.00', '0.25', '0.00', '-', '-', '10', '46.24%']"
"['A201120C00145000', '2020-09-09', '2:10PM', 'EDT', '145.00', '0.02', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
