0
"['Ask', 'Change', '%']"
"['A220121C00040000', '2020-07-09', '8:11PM', 'EDT', '40.00', '37.00', '55.60', '57.50', '0.00', '-', '-', '3', '0.00%']"
"['A220121C00045000', '2020-09-08', '11:57AM', 'EDT', '45.00', '51.50', '0.00', '0.00', '0.00', '-', '30', '0', '0.00%']"
"['A220121C00050000', '2020-07-09', '8:11PM', 'EDT', '50.00', '32.30', '45.50', '48.90', '0.00', '-', '2', '2', '30.96%']"
"['A220121C00055000', '2020-07-09', '8:11PM', 'EDT', '55.00', '33.60', '40.80', '44.80', '0.00', '-', '2', '2', '36.66%']"
"['A220121C00060000', '2020-07-09', '8:11PM', 'EDT', '60.00', '31.58', '36.90', '40.30', '0.00', '-', '1', '1', '35.36%']"
"['A220121C00065000', '2020-07-08', '3:07PM', 'EDT', '65.00', '28.28', '34.90', '36.40', '0.00', '-', '2', '7', '36.27%']"
"['A220121C00067500', '2020-07-09', '8:11PM', 'EDT', '67.50', '13.55', '30.90', '33.80', '0.00', '-', '-', '20', '33.41%']"
"['A220121C00070000', '2020-07-23', '3:14PM', 'EDT', '70.00', '30.93', '30.90', '33.10', '0.00', '-', '7', '13', '38.05%']"
"['A220121C00072500', '2020-07-09', '8:11PM', 'EDT', '72.50', '15.53', '27.00', '29.80', '0.00', '-', '1', '11', '32.63%']"
"['A220121C00075000', '2020-07-09', '8:11PM', 'EDT', '75.00', '17.00', '25.30', '27.90', '0.00', '-', '7', '7', '32.29%']"
"['A220121C00077500', '2020-07-09', '8:11PM', 'EDT', '77.50', '15.07', '23.50', '25.80', '0.00', '-', '26', '47', '31.14%']"
"['A220121C00080000', '2020-07-22', '3:34PM', 'EDT', '80.00', '23.10', '22.50', '25.60', '0.00', '-', '2', '30', '35.42%']"
"['A220121C00082500', '2020-07-09', '8:11PM', 'EDT', '82.50', '10.45', '20.20', '22.80', '0.00', '-', '1', '4', '31.92%']"
"['A220121C00085000', '2020-08-28', '3:55PM', 'EDT', '85.00', '21.63', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['A220121C00087500', '2020-06-29', '3:55PM', 'EDT', '87.50', '13.10', '17.30', '19.70', '0.00', '-', '1', '1', '31.50%']"
"['A220121C00090000', '2020-08-17', '10:20AM', 'EDT', '90.00', '18.00', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['A220121C00092500', '2020-07-09', '8:11PM', 'EDT', '92.50', '11.60', '14.40', '16.90', '0.00', '-', '3', '3', '31.13%']"
"['A220121C00095000', '2020-09-10', '1:31PM', 'EDT', '95.00', '15.83', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['A220121C00097500', '2020-09-02', '10:18AM', 'EDT', '97.50', '15.88', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['A220121C00100000', '2020-09-18', '9:57AM', 'EDT', '100.00', '12.90', '0.00', '0.00', '0.00', '-', '1', '0', '0.39%']"
"['A220121C00105000', '2020-09-16', '3:49PM', 'EDT', '105.00', '10.20', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['A220121C00110000', '2020-09-22', '12:42PM', 'EDT', '110.00', '8.30', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['A220121C00115000', '2020-09-08', '2:56PM', 'EDT', '115.00', '5.90', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['A220121C00120000', '2020-09-21', '2:05PM', 'EDT', '120.00', '4.77', '0.00', '0.00', '0.00', '-', '15', '0', '3.13%']"
"['A220121C00125000', '2020-09-02', '9:30AM', 'EDT', '125.00', '5.00', '0.00', '0.00', '0.00', '-', '-', '0', '3.13%']"
"['A220121C00130000', '2020-09-03', '10:16AM', 'EDT', '130.00', '4.20', '0.00', '0.00', '0.00', '-', '5', '0', '6.25%']"
"['A220121C00135000', '2020-09-04', '11:48AM', 'EDT', '135.00', '2.60', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['A220121C00140000', '2020-09-09', '11:35AM', 'EDT', '140.00', '2.00', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['A220121C00145000', '2020-09-18', '11:29AM', 'EDT', '145.00', '1.50', '0.00', '0.00', '0.00', '-', '3', '0', '6.25%']"
