0
"['Ask', 'Change', '%']"
"['A201016P00075000', '2020-09-11', '12:17PM', 'EDT', '75.00', '0.15', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['A201016P00080000', '2020-09-08', '1:17PM', 'EDT', '80.00', '0.55', '0.00', '0.00', '0.00', '-', '4', '0', '25.00%']"
"['A201016P00085000', '2020-09-22', '3:04PM', 'EDT', '85.00', '0.25', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['A201016P00087500', '2020-09-21', '3:49PM', 'EDT', '87.50', '0.45', '0.00', '0.00', '0.00', '-', '20', '0', '12.50%']"
"['A201016P00090000', '2020-09-21', '3:58PM', 'EDT', '90.00', '0.75', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['A201016P00092500', '2020-09-22', '12:44PM', 'EDT', '92.50', '0.98', '0.00', '0.00', '0.00', '-', '6', '0', '6.25%']"
"['A201016P00095000', '2020-09-22', '12:44PM', 'EDT', '95.00', '1.58', '0.00', '0.00', '0.00', '-', '9', '0', '3.13%']"
"['A201016P00097500', '2020-09-22', '2:05PM', 'EDT', '97.50', '2.35', '0.00', '0.00', '0.00', '-', '51', '0', '1.56%']"
"['A201016P00100000', '2020-09-18', '2:41PM', 'EDT', '100.00', '4.97', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['A201016P00105000', '2020-09-18', '3:29PM', 'EDT', '105.00', '6.89', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['A201016P00120000', '2020-09-09', '2:40PM', 'EDT', '120.00', '22.10', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['A201016P00125000', '2020-09-09', '2:40PM', 'EDT', '125.00', '27.04', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
