0
"['Ask', 'Change', '%']"
"['A210219P00045000', '2020-08-17', '12:07AM', 'EDT', '45.00', '0.35', '0.00', '0.00', '0.00', '-', '-', '0', '25.00%']"
"['A210219P00060000', '2020-08-17', '12:07AM', 'EDT', '60.00', '0.85', '0.20', '0.70', '0.00', '-', '-', '5', '51.05%']"
"['A210219P00065000', '2020-09-21', '12:09AM', 'EDT', '65.00', '0.70', '0.00', '0.00', '0.00', '-', '-', '0', '12.50%']"
"['A210219P00070000', '2020-08-25', '10:31AM', 'EDT', '70.00', '1.06', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['A210219P00075000', '2020-09-21', '11:01AM', 'EDT', '75.00', '1.50', '2.25', '2.85', '0.00', '-', '-', '1', '49.10%']"
"['A210219P00080000', '2020-09-22', '3:43PM', 'EDT', '80.00', '1.95', '0.00', '0.00', '0.00', '-', '4', '0', '6.25%']"
"['A210219P00082500', '2020-09-22', '3:04PM', 'EDT', '82.50', '2.44', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['A210219P00085000', '2020-09-21', '3:15PM', 'EDT', '85.00', '3.20', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
"['A210219P00087500', '2020-09-11', '12:19PM', 'EDT', '87.50', '3.60', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['A210219P00090000', '2020-09-11', '12:16PM', 'EDT', '90.00', '4.30', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['A210219P00092500', '2020-09-21', '2:13PM', 'EDT', '92.50', '5.60', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['A210219P00095000', '2020-09-11', '12:17PM', 'EDT', '95.00', '5.30', '0.00', '0.00', '0.00', '-', '2', '0', '1.56%']"
"['A210219P00097500', '2020-09-21', '11:31AM', 'EDT', '97.50', '7.70', '0.00', '0.00', '0.00', '-', '4', '0', '0.39%']"
"['A210219P00100000', '2020-09-21', '11:16AM', 'EDT', '100.00', '9.00', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['A210219P00105000', '2020-07-23', '10:16AM', 'EDT', '105.00', '13.25', '11.40', '12.20', '0.00', '-', '-', '900', '33.26%']"
