,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,BSTC,08/18/20,66.84,66.88,65.3,65.51,18793,-1.23,-1.84%
1,BSTC,08/17/20,64.94,67.1,64.5,66.74,23238,1.98,3.06%
2,BSTC,08/14/20,67.25,67.25,64.42,64.76,25200,-2.04,-3.05%
3,BSTC,08/13/20,64.6,68.14,64.1,66.8,34400,2.2,3.41%
4,BSTC,08/12/20,64.05,67.6,64.03,64.6,24625,0.83,1.30%
5,BSTC,08/11/20,68.48,68.99,63.76,63.77,37200,-4.13,-6.08%
6,BSTC,08/10/20,66.44,69.73,65.72,67.9,36951,2.37,3.62%
7,BSTC,08/07/20,64.05,66.1,64.05,65.53,21000,1.52,2.37%
8,BSTC,08/06/20,64.16,64.61,63.55,64.01,17770,-0.51,-0.79%
9,BSTC,08/05/20,65.53,65.62,62.91,64.52,33980,-0.49,-0.75%
10,BSTC,08/04/20,64.32,65.78,62.39,65.01,46740,0.7,1.09%
11,BSTC,08/03/20,63.0,65.24,62.3,64.31,27393,1.65,2.63%
12,BSTC,07/31/20,63.0,65.53,61.51,62.66,35800,-0.69,-1.09%
13,BSTC,07/30/20,62.07,63.8,62.07,63.35,24411,0.84,1.34%
14,BSTC,07/29/20,63.29,63.92,62.34,62.51,20199,-0.49,-0.78%
15,BSTC,07/28/20,62.91,63.53,61.0,63.0,31710,-0.51,-0.80%
16,BSTC,07/27/20,62.49,63.51,62.28,63.51,15073,1.05,1.68%
17,BSTC,07/24/20,62.98,63.89,62.17,62.46,17000,-0.93,-1.47%
18,BSTC,07/23/20,63.69,64.42,62.87,63.39,22275,-0.01,-0.02%
19,BSTC,07/22/20,64.82,65.74,63.0,63.4,40127,-1.67,-2.57%
20,BSTC,07/21/20,67.0,67.0,64.5,65.07,27707,-1.89,-2.82%
21,BSTC,07/20/20,66.93,67.31,66.11,66.96,20682,-0.19,-0.28%
22,BSTC,07/17/20,66.15,67.96,65.66,67.15,22700,0.74,1.11%
23,BSTC,07/16/20,66.66,67.4,65.65,66.41,35057,-0.25,-0.38%
24,BSTC,07/15/20,66.63,67.66,66.4,66.66,44979,1.11,1.69%
25,BSTC,07/14/20,63.67,65.77,62.59,65.55,38862,2.52,4.00%
26,BSTC,07/13/20,64.24,64.7,62.97,63.03,30618,-0.18,-0.28%
27,BSTC,07/10/20,63.61,64.41,62.16,63.21,27200,-0.84,-1.31%
28,BSTC,07/09/20,65.62,66.79,63.72,64.05,20863,-1.99,-3.01%
29,BSTC,07/08/20,67.12,67.4,63.5,66.04,43704,-0.67,-1.00%
30,BSTC,07/07/20,65.0,69.51,65.0,66.71,89657,4.4,7.06%
31,BSTC,07/06/20,63.98,65.0,61.12,62.31,41490,-0.11,-0.18%
32,BSTC,07/02/20,64.21,64.67,62.23,62.42,41300,-0.88,-1.39%
33,BSTC,07/01/20,61.61,63.32,61.31,63.3,48502,2.02,3.30%
34,BSTC,06/30/20,58.76,61.84,58.76,61.28,45849,2.3,3.90%
35,BSTC,06/29/20,58.64,59.71,58.06,58.98,26906,0.46,0.79%
36,BSTC,06/26/20,61.06,61.97,57.91,58.52,88500,-3.01,-4.89%
37,BSTC,06/25/20,60.47,61.93,60.31,61.53,21165,1.32,2.19%
38,BSTC,06/24/20,61.22,61.88,60.0,60.21,30085,-1.23,-2.00%
39,BSTC,06/23/20,62.66,62.66,61.17,61.44,19909,-0.37,-0.60%
40,BSTC,06/22/20,60.75,61.81,60.14,61.81,19682,1.23,2.03%
41,BSTC,06/19/20,62.16,62.16,59.78,60.58,55000,-0.78,-1.27%
42,BSTC,06/18/20,60.56,61.99,60.25,61.36,24769,0.8,1.32%
43,BSTC,06/17/20,63.06,63.06,59.86,60.56,43425,-2.58,-4.09%
44,BSTC,06/16/20,64.21,64.9,61.76,63.14,33430,0.56,0.89%
45,BSTC,06/15/20,60.08,64.35,60.08,62.58,41396,1.37,2.24%
46,BSTC,06/12/20,61.88,61.9,59.8,61.21,124000,1.24,2.07%
47,BSTC,06/11/20,62.24,63.47,59.82,59.97,49094,-4.25,-6.62%
48,BSTC,06/10/20,60.89,65.58,60.27,64.22,83023,3.77,6.24%
49,BSTC,06/09/20,60.5,61.42,59.04,60.45,39156,-0.47,-0.77%
50,BSTC,06/08/20,60.23,61.46,60.0,60.92,33819,0.86,1.43%
51,BSTC,06/05/20,60.0,61.99,59.89,60.06,34400,1.03,1.74%
52,BSTC,06/04/20,58.8,61.34,58.6,59.03,25378,0.51,0.87%
53,BSTC,06/03/20,58.46,59.98,58.46,58.52,17817,0.15,0.26%
54,BSTC,06/02/20,59.51,59.53,58.02,58.37,19805,-0.62,-1.05%
55,BSTC,06/01/20,61.09,62.22,58.99,58.99,35496,-3.21,-5.16%
56,BSTC,05/29/20,63.94,63.98,60.55,62.2,48900,-1.52,-2.39%
57,BSTC,05/28/20,61.5,66.51,61.5,63.72,71592,2.52,4.12%
58,BSTC,05/27/20,60.0,62.17,59.78,61.2,32886,1.69,2.84%
59,BSTC,05/26/20,58.45,60.7,58.41,59.51,38893,1.57,2.71%
60,BSTC,05/22/20,57.33,58.08,57.04,57.94,14600,0.39,0.68%
61,BSTC,05/21/20,58.19,58.28,57.41,57.55,15046,-0.32,-0.55%
62,BSTC,05/20/20,57.77,59.0,57.42,57.87,14976,0.6,1.05%
63,BSTC,05/19/20,57.17,59.01,57.17,57.27,21289,-0.37,-0.64%
64,BSTC,05/18/20,59.35,59.55,56.93,57.64,42367,0.34,0.59%
65,BSTC,05/15/20,55.05,57.81,53.29,57.3,22400,2.21,4.01%
66,BSTC,05/14/20,55.78,55.78,53.6,55.09,30866,-1.71,-3.01%
67,BSTC,05/13/20,56.16,58.55,55.83,56.8,31703,0.5,0.89%
68,BSTC,05/12/20,58.6,59.46,56.3,56.3,37671,-2.07,-3.55%
69,BSTC,05/11/20,55.83,59.64,55.83,58.37,29802,1.42,2.49%
