0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T201009C00023500', '2020-09-02', '10:25AM', 'EDT', '23.50', '6.20', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['T201009C00024000', '2020-09-16', '10:47AM', 'EDT', '24.00', '5.35', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201009C00024500', '2020-09-03', '11:05AM', 'EDT', '24.50', '5.35', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201009C00025000', '2020-09-08', '2:17PM', 'EDT', '25.00', '4.57', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['T201009C00025500', '2020-09-10', '2:40PM', 'EDT', '25.50', '3.60', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['T201009C00026000', '2020-09-21', '1:53PM', 'EDT', '26.00', '2.40', '0.00', '0.00', '0.00', '-', '60', '0', '0.00%']"
"['T201009C00027000', '2020-09-21', '2:15PM', 'EDT', '27.00', '1.66', '0.00', '0.00', '0.00', '-', '13', '0', '0.00%']"
"['T201009C00028000', '2020-09-22', '3:18PM', 'EDT', '28.00', '0.73', '0.00', '0.00', '0.00', '-', '48', '0', '0.00%']"
"['T201009C00028500', '2020-09-22', '3:34PM', 'EDT', '28.50', '0.45', '0.00', '0.00', '0.00', '-', '153', '0', '0.00%']"
"['T201009C00029500', '2020-09-22', '3:59PM', 'EDT', '29.50', '0.11', '0.00', '0.00', '0.00', '-', '416', '0', '6.25%']"
"['T201009C00030000', '2020-09-22', '3:49PM', 'EDT', '30.00', '0.07', '0.00', '0.00', '0.00', '-', '258', '0', '6.25%']"
"['T201009C00030500', '2020-09-22', '2:42PM', 'EDT', '30.50', '0.03', '0.00', '0.00', '0.00', '-', '22', '0', '6.25%']"
"['T201009C00031000', '2020-09-22', '2:41PM', 'EDT', '31.00', '0.02', '0.00', '0.00', '0.00', '-', '22', '0', '12.50%']"
"['T201009C00031500', '2020-09-22', '11:28AM', 'EDT', '31.50', '0.02', '0.00', '0.00', '0.00', '-', '8', '0', '12.50%']"
"['T201009C00032000', '2020-09-22', '3:35PM', 'EDT', '32.00', '0.01', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['T201009C00032500', '2020-09-16', '3:04PM', 'EDT', '32.50', '0.01', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['T201009C00033000', '2020-09-21', '3:15PM', 'EDT', '33.00', '0.02', '0.00', '0.00', '0.00', '-', '16', '0', '12.50%']"
"['T201009C00033500', '2020-09-03', '10:30AM', 'EDT', '33.50', '0.06', '0.00', '0.00', '0.00', '-', '4', '0', '25.00%']"
"['T201009C00034000', '2020-09-08', '1:06PM', 'EDT', '34.00', '0.04', '0.00', '0.00', '0.00', '-', '6', '0', '25.00%']"
"['T201009C00034500', '2020-09-02', '3:18PM', 'EDT', '34.50', '0.06', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['T201009C00036000', '2020-09-21', '12:11AM', 'EDT', '36.00', '0.01', '-', '0.00', '0.00', '-', '-', '0', '25.00%']"
