0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T201023C00025000', '2020-09-17', '2:45PM', 'EDT', '25.00', '4.20', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201023C00025500', '2020-09-21', '12:11AM', 'EDT', '25.50', '3.70', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['T201023C00026000', '2020-09-10', '10:23AM', 'EDT', '26.00', '3.30', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T201023C00028500', '2020-09-22', '2:54PM', 'EDT', '28.50', '0.61', '0.00', '0.00', '0.00', '-', '50', '0', '0.00%']"
"['T201023C00029000', '2020-09-22', '3:55PM', 'EDT', '29.00', '0.41', '0.00', '0.00', '0.00', '-', '811', '0', '1.56%']"
"['T201023C00029500', '2020-09-22', '3:46PM', 'EDT', '29.50', '0.25', '0.00', '0.00', '0.00', '-', '88', '0', '3.13%']"
"['T201023C00030000', '2020-09-22', '3:46PM', 'EDT', '30.00', '0.16', '0.00', '0.00', '0.00', '-', '289', '0', '6.25%']"
"['T201023C00030500', '2020-09-22', '3:04PM', 'EDT', '30.50', '0.11', '0.00', '0.00', '0.00', '-', '76', '0', '6.25%']"
"['T201023C00031000', '2020-09-22', '3:55PM', 'EDT', '31.00', '0.07', '0.00', '0.00', '0.00', '-', '122', '0', '6.25%']"
"['T201023C00031500', '2020-09-22', '3:28PM', 'EDT', '31.50', '0.05', '0.00', '0.00', '0.00', '-', '15', '0', '6.25%']"
"['T201023C00032000', '2020-09-22', '3:02PM', 'EDT', '32.00', '0.03', '0.00', '0.00', '0.00', '-', '71', '0', '12.50%']"
"['T201023C00032500', '2020-09-22', '2:37PM', 'EDT', '32.50', '0.02', '0.00', '0.00', '0.00', '-', '13', '0', '12.50%']"
"['T201023C00033000', '2020-09-22', '3:36PM', 'EDT', '33.00', '0.02', '0.00', '0.00', '0.00', '-', '6', '0', '12.50%']"
"['T201023C00033500', '2020-09-15', '2:06PM', 'EDT', '33.50', '0.03', '0.00', '0.00', '0.00', '-', '6', '0', '12.50%']"
"['T201023C00035000', '2020-09-18', '3:45PM', 'EDT', '35.00', '0.02', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['T201023C00036500', '2020-09-08', '1:11PM', 'EDT', '36.50', '0.04', '0.00', '0.00', '0.00', '-', '4', '0', '25.00%']"
