0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T201120C00022000', '2020-09-02', '11:54AM', 'EDT', '22.00', '7.85', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T201120C00023000', '2020-09-21', '1:42PM', 'EDT', '23.00', '5.40', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T201120C00024000', '2020-09-16', '11:01AM', 'EDT', '24.00', '5.35', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['T201120C00025000', '2020-09-22', '10:28AM', 'EDT', '25.00', '3.73', '0.00', '0.00', '0.00', '-', '52', '0', '0.00%']"
"['T201120C00026000', '2020-09-22', '11:45AM', 'EDT', '26.00', '2.61', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T201120C00027000', '2020-09-22', '2:20PM', 'EDT', '27.00', '1.84', '0.00', '0.00', '0.00', '-', '112', '0', '0.00%']"
"['T201120C00029000', '2020-09-22', '3:46PM', 'EDT', '29.00', '0.67', '0.00', '0.00', '0.00', '-', '486', '0', '1.56%']"
"['T201120C00030000', '2020-09-22', '3:49PM', 'EDT', '30.00', '0.37', '0.00', '0.00', '0.00', '-', '1,114', '0', '3.13%']"
"['T201120C00031000', '2020-09-22', '3:55PM', 'EDT', '31.00', '0.19', '0.00', '0.00', '0.00', '-', '1,125', '0', '6.25%']"
"['T201120C00032000', '2020-09-22', '3:47PM', 'EDT', '32.00', '0.11', '0.00', '0.00', '0.00', '-', '1,313', '0', '6.25%']"
"['T201120C00033000', '2020-09-22', '3:56PM', 'EDT', '33.00', '0.07', '0.00', '0.00', '0.00', '-', '49', '0', '12.50%']"
"['T201120C00034000', '2020-09-22', '3:47PM', 'EDT', '34.00', '0.04', '0.00', '0.00', '0.00', '-', '8', '0', '12.50%']"
"['T201120C00035000', '2020-09-22', '3:47PM', 'EDT', '35.00', '0.04', '0.00', '0.00', '0.00', '-', '33', '0', '12.50%']"
"['T201120C00036000', '2020-09-21', '10:38AM', 'EDT', '36.00', '0.03', '0.00', '0.00', '0.00', '-', '1', '0', '12.50%']"
"['T201120C00037000', '2020-09-17', '12:16PM', 'EDT', '37.00', '0.02', '0.00', '0.00', '0.00', '-', '4', '0', '12.50%']"
"['T201120C00038000', '2020-09-22', '3:32PM', 'EDT', '38.00', '0.01', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
