0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T210319C00015000', '2020-08-25', '12:30PM', 'EDT', '15.00', '14.90', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['T210319C00020000', '2020-08-26', '2:20PM', 'EDT', '20.00', '9.15', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T210319C00021000', '2020-08-18', '12:17PM', 'EDT', '21.00', '8.90', '7.95', '8.20', '0.00', '-', '1', '10', '45.46%']"
"['T210319C00022000', '2020-08-11', '3:16PM', 'EDT', '22.00', '8.45', '6.90', '7.05', '0.00', '-', '357', '283', '37.16%']"
"['T210319C00023000', '2020-09-18', '2:03PM', 'EDT', '23.00', '5.50', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['T210319C00024000', '2020-09-18', '2:19PM', 'EDT', '24.00', '5.00', '0.00', '0.00', '0.00', '-', '17', '0', '0.00%']"
"['T210319C00025000', '2020-09-22', '12:25PM', 'EDT', '25.00', '3.70', '0.00', '0.00', '0.00', '-', '220', '0', '0.00%']"
"['T210319C00027000', '2020-09-21', '10:21AM', 'EDT', '27.00', '2.30', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T210319C00028000', '2020-09-22', '3:54PM', 'EDT', '28.00', '1.71', '0.00', '0.00', '0.00', '-', '83', '0', '0.00%']"
"['T210319C00029000', '2020-09-22', '3:26PM', 'EDT', '29.00', '1.25', '0.00', '0.00', '0.00', '-', '214', '0', '0.78%']"
"['T210319C00030000', '2020-09-22', '3:25PM', 'EDT', '30.00', '0.86', '0.00', '0.00', '0.00', '-', '134', '0', '1.56%']"
"['T210319C00031000', '2020-09-22', '3:40PM', 'EDT', '31.00', '0.61', '0.00', '0.00', '0.00', '-', '20', '0', '3.13%']"
"['T210319C00032000', '2020-09-22', '3:36PM', 'EDT', '32.00', '0.42', '0.00', '0.00', '0.00', '-', '109', '0', '3.13%']"
"['T210319C00034000', '2020-09-22', '9:46AM', 'EDT', '34.00', '0.20', '0.00', '0.00', '0.00', '-', '44', '0', '6.25%']"
"['T210319C00035000', '2020-09-22', '2:30PM', 'EDT', '35.00', '0.15', '0.00', '0.00', '0.00', '-', '472', '0', '6.25%']"
"['T210319C00037000', '2020-09-22', '11:43AM', 'EDT', '37.00', '0.08', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
"['T210319C00039000', '2020-09-21', '9:48AM', 'EDT', '39.00', '0.06', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['T210319C00040000', '2020-09-22', '9:54AM', 'EDT', '40.00', '0.06', '0.00', '0.00', '0.00', '-', '5', '0', '12.50%']"
