0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T210416P00015000', '2020-08-28', '9:30AM', 'EDT', '15.00', '0.09', '0.00', '0.00', '0.00', '-', '10', '0', '25.00%']"
"['T210416P00020000', '2020-09-22', '11:04AM', 'EDT', '20.00', '0.25', '0.00', '0.00', '0.00', '-', '59', '0', '12.50%']"
"['T210416P00022000', '2020-09-21', '1:57PM', 'EDT', '22.00', '0.46', '0.00', '0.00', '0.00', '-', '30', '0', '6.25%']"
"['T210416P00023000', '2020-09-16', '2:28PM', 'EDT', '23.00', '0.63', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['T210416P00024000', '2020-09-15', '2:49PM', 'EDT', '24.00', '0.77', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['T210416P00025000', '2020-09-22', '3:44PM', 'EDT', '25.00', '1.01', '0.00', '0.00', '0.00', '-', '1,000', '0', '6.25%']"
"['T210416P00026000', '2020-09-21', '11:33AM', 'EDT', '26.00', '1.30', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['T210416P00027000', '2020-09-21', '2:04PM', 'EDT', '27.00', '1.85', '0.00', '0.00', '0.00', '-', '34', '0', '1.56%']"
"['T210416P00028000', '2020-09-18', '12:15PM', 'EDT', '28.00', '2.20', '0.00', '0.00', '0.00', '-', '1', '0', '0.78%']"
"['T210416P00029000', '2020-09-11', '1:48PM', 'EDT', '29.00', '2.60', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T210416P00030000', '2020-09-17', '12:25PM', 'EDT', '30.00', '3.50', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T210416P00031000', '2020-09-04', '10:02AM', 'EDT', '31.00', '4.21', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['T210416P00033000', '2020-09-04', '10:16AM', 'EDT', '33.00', '5.93', '0.00', '0.00', '0.00', '-', '8', '0', '0.00%']"
"['T210416P00036000', '2020-09-22', '9:58AM', 'EDT', '36.00', '8.60', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
"['T210416P00037000', '2020-09-21', '11:18AM', 'EDT', '37.00', '9.75', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
"['T210416P00038000', '2020-08-28', '10:02AM', 'EDT', '38.00', '9.35', '0.00', '0.00', '0.00', '-', '14', '0', '0.00%']"
"['T210416P00040000', '2020-08-27', '10:41AM', 'EDT', '40.00', '12.40', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
