0
"['Trade', 'Date', 'Strike', 'Last', 'Price', 'Bid', 'Ask', 'Change', '%']"
"['T230120P00015000', '2020-09-21', '9:31AM', 'EDT', '15.00', '0.60', '0.00', '0.00', '0.00', '-', '-', '0', '12.50%']"
"['T230120P00018000', '2020-09-21', '1:56PM', 'EDT', '18.00', '1.02', '0.00', '0.00', '0.00', '-', '11', '0', '6.25%']"
"['T230120P00020000', '2020-09-21', '3:17PM', 'EDT', '20.00', '1.46', '0.00', '0.00', '0.00', '-', '12', '0', '6.25%']"
"['T230120P00023000', '2020-09-22', '12:04PM', 'EDT', '23.00', '2.47', '0.00', '0.00', '0.00', '-', '5', '0', '3.13%']"
"['T230120P00025000', '2020-09-22', '2:06PM', 'EDT', '25.00', '3.10', '0.00', '0.00', '0.00', '-', '1,501', '0', '1.56%']"
"['T230120P00032000', '2020-09-22', '11:34AM', 'EDT', '32.00', '7.50', '0.00', '0.00', '0.00', '-', '74', '0', '0.00%']"
"['T230120P00035000', '2020-09-21', '2:06PM', 'EDT', '35.00', '10.25', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['T230120P00037000', '2020-09-21', '12:11AM', 'EDT', '37.00', '11.38', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['T230120P00040000', '2020-09-21', '12:11AM', 'EDT', '40.00', '13.85', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
